timestamp,ear,blink_rate,pupil_ratio,blink_stddev,pupil_delta,stress_score
1743269877.4054961,0.4009650523814208,33,0.5259964737811308,1.819861855094337,0.36079355270147206,3
1743269877.4382179,0.4145984318479543,33,0.5244415394191249,1.819861855094337,0.36079355270147206,3
1743269877.4715168,0.40651637158294784,33,0.4986296880345801,1.819861855094337,0.36079355270147206,3
1743269877.5081239,0.44175810606877336,33,0.46769704886328334,1.819861855094337,0.36079355270147206,3
1743269877.5415092,0.44459478095352906,33,0.4723951845742945,1.819861855094337,0.36079355270147206,3
1743269877.574938,0.4733652444858033,33,0.4649085409590953,1.819861855094337,0.36079355270147206,3
1743269877.6081789,0.47639935274958234,33,0.464189521507126,1.819861855094337,0.36079355270147206,3
1743269877.641196,0.4841010589515758,33,0.46401283774517177,1.819861855094337,0.36079355270147206,3
1743269877.674676,0.48803104435937256,33,0.46770296753104146,1.819861855094337,0.36079355270147206,3
1743269877.708399,0.4965620867123401,33,0.4638306389261929,1.819861855094337,0.36079355270147206,3
1743269877.74051,0.49297230039676626,33,0.4775705205651658,1.819861855094337,0.36079355270147206,3
1743269877.774213,0.5120380193621936,33,0.46242582413237954,1.819861855094337,0.36079355270147206,3
1743269877.8081028,0.5032339982339274,33,0.4711733479512926,1.819861855094337,0.36079355270147206,3
1743269877.841287,0.5086677080981207,33,0.4664466169156931,1.819861855094337,0.36079355270147206,3
1743269877.8741848,0.5229158201767358,33,0.4565790748720836,1.819861855094337,0.36079355270147206,3
1743269877.908277,0.505190116239299,33,0.4594099784688045,1.819861855094337,0.36079355270147206,3
1743269877.941308,0.5256972955197724,33,0.4574471138659293,1.819861855094337,0.36079355270147206,3
1743269877.974738,0.48088398131915516,33,0.47972229287378054,1.819861855094337,0.36079355270147206,3
1743269878.0078762,0.48390556553026526,33,0.46867647197901974,1.819861855094337,0.36079355270147206,3
1743269878.0412931,0.461035459169597,33,0.4773768606402564,1.819861855094337,0.36079355270147206,3
1743269878.0745358,0.4753868651993379,33,0.47349746490876776,1.819861855094337,0.36079355270147206,3
1743269878.107382,0.48051718277600775,33,0.4762845994144269,1.819861855094337,0.36079355270147206,3
1743269878.1411588,0.4738365836633383,33,0.47851932913657325,1.819861855094337,0.36079355270147206,3
1743269878.174777,0.4895468177122386,33,0.46039333275678673,1.819861855094337,0.36079355270147206,3
1743269878.207364,0.4522758932199382,33,0.4815227216499942,1.819861855094337,0.36079355270147206,3
1743269878.2413409,0.43369529833023074,33,0.4728221542048744,1.819861855094337,0.36079355270147206,3
1743269878.273716,0.43641786412705186,33,0.4771671037117744,1.819861855094337,0.36079355270147206,3
1743269878.3076742,0.4423841854159533,33,0.48485899864376814,1.819861855094337,0.36079355270147206,3
1743269878.339605,0.4636606842430003,33,0.4707240081656987,1.819861855094337,0.36079355270147206,3
1743269878.3738701,0.4767625644047799,33,0.4605450927717941,1.819861855094337,0.36079355270147206,3
1743269878.40712,0.460496288886476,33,0.4607708342490393,1.819861855094337,0.36079355270147206,3
1743269878.441167,0.46657528213467303,33,0.4637203239548059,1.819861855094337,0.36079355270147206,3
1743269878.474644,0.4545229990933123,33,0.4620677286319509,1.819861855094337,0.36079355270147206,3
1743269878.5078971,0.43419722993326476,33,0.4716038836045243,1.819861855094337,0.36079355270147206,3
1743269878.5409322,0.35079961679849303,33,0.48971851398711297,1.819861855094337,0.36079355270147206,3
1743269878.5747042,0.3558249730186053,33,0.49759372875097374,1.819861855094337,0.36079355270147206,3
1743269878.606511,0.38906846692815156,33,0.4840661153060972,1.819861855094337,0.36079355270147206,3
1743269878.640648,0.38137413654719143,33,0.488988501257002,1.819861855094337,0.36079355270147206,3
1743269878.674099,0.3769945165336769,33,0.49310440570783487,1.819861855094337,0.36079355270147206,3
1743269878.707732,0.3944451987355733,33,0.4871158284590338,1.819861855094337,0.36079355270147206,3
1743269878.740194,0.39892042629965696,33,0.49346856585738086,1.819861855094337,0.36079355270147206,3
1743269878.774444,0.4126790743503349,33,0.48019460714202156,1.819861855094337,0.36079355270147206,3
1743269878.8073118,0.41754273162770045,33,0.48791748762876563,1.819861855094337,0.36079355270147206,3
1743269878.840885,0.41856963849623463,33,0.48999643005701465,1.819861855094337,0.36079355270147206,3
1743269878.8731048,0.4148569009007851,33,0.45395669520873083,1.819861855094337,0.36079355270147206,3
1743269878.9066,0.41903781739018003,33,0.43922039176111793,1.819861855094337,0.36079355270147206,3
1743269878.940917,0.4133010218540292,33,0.435585619573589,1.819861855094337,0.36079355270147206,3
1743269878.9744372,0.408651443060825,33,0.42552663589550577,1.819861855094337,0.36079355270147206,3
1743269879.00761,0.39607550726049645,33,0.4218923964129906,1.819861855094337,0.36079355270147206,3
1743269879.039926,0.39243455285972845,33,0.41772535014138634,1.819861855094337,0.36079355270147206,3
1743269879.074265,0.4205672590237412,33,0.40996730848946905,1.819861855094337,0.36079355270147206,3
1743269879.107148,0.44353297052551743,33,0.4179817843118451,1.819861855094337,0.36079355270147206,3
1743269879.140705,0.46036027872030616,33,0.42496800917255695,1.819861855094337,0.36079355270147206,3
1743269879.174386,0.4499180126706075,33,0.4313323065847018,1.819861855094337,0.36079355270147206,3
1743269879.207422,0.457302381159755,33,0.43438527798914495,1.819861855094337,0.36079355270147206,3
1743269879.240781,0.44424193122083405,33,0.44130906130061265,1.819861855094337,0.36079355270147206,3
1743269879.2737641,0.41571335512367463,33,0.44879117013762027,1.819861855094337,0.36079355270147206,3
1743269879.307521,0.3038226566550948,33,0.45226902044690453,1.819861855094337,0.36079355270147206,3
1743269879.340769,0.18178817483376303,34,0.480305646220358,1.8495048927340263,0.36079355270147206,4
1743269879.373594,0.08582691846907875,34,0.4321520654187133,1.8495048927340263,0.36079355270147206,4
1743269879.407443,0.016009430630152924,34,0.34224617258875645,1.8495048927340263,0.36079355270147206,4
1743269879.440947,0.009738506357825522,34,0.383837976592047,1.8495048927340263,0.36079355270147206,4
1743269879.473234,0.03389834099771167,34,0.45477173484530664,1.8495048927340263,0.36079355270147206,4
1743269879.507545,0.12021573380513363,34,0.464975878720327,1.8495048927340263,0.36079355270147206,4
1743269879.540918,0.2960883346118399,34,0.48917013623910344,1.8495048927340263,0.36079355270147206,3
1743269879.57406,0.34497674894809605,34,0.48723294242264126,1.8495048927340263,0.36079355270147206,3
1743269879.606673,0.35129959897957386,34,0.48586859513666036,1.8495048927340263,0.36079355270147206,3
1743269879.640831,0.3074681576904968,34,0.48609244348404046,1.8495048927340263,0.36079355270147206,3
1743269879.673267,0.3035364051884575,34,0.48224994363846985,1.8495048927340263,0.36079355270147206,3
1743269879.7071931,0.2929545373929885,34,0.49791442453525836,1.8495048927340263,0.36079355270147206,3
1743269879.740206,0.17653733971675808,35,0.4341817666783462,1.8257105075268667,0.36079355270147206,4
1743269879.773592,0.028195368583840225,35,0.4223263678664426,1.8257105075268667,0.36079355270147206,4
1743269879.8071501,0.04326385498471713,35,0.39705400120028034,1.8257105075268667,0.36079355270147206,4
1743269879.839925,0.273366075937456,35,0.4717178087108824,1.8257105075268667,0.36079355270147206,3
1743269879.8725219,0.35095076332582886,35,0.5003743957790949,1.8257105075268667,0.36079355270147206,3
1743269879.9068,0.3654547505491287,35,0.5062730757933034,1.8257105075268667,0.36079355270147206,3
1743269879.9406788,0.39989571440756005,35,0.4939510625455755,1.8257105075268667,0.36079355270147206,3
1743269879.9736168,0.4123093351020524,35,0.5040398969294375,1.8257105075268667,0.36079355270147206,3
1743269880.007113,0.4486325417362669,35,0.49802960367173,1.8257105075268667,0.36079355270147206,3
1743269880.038791,0.43207459879730165,35,0.507043696849194,1.8257105075268667,0.36079355270147206,3
1743269880.073827,0.4277042087877035,35,0.4937780657891324,1.8257105075268667,0.36079355270147206,3
1743269880.1073012,0.4135954344575113,35,0.4933523583041437,1.8257105075268667,0.36079355270147206,3
1743269880.1404412,0.38404694948581447,35,0.5025442323606955,1.8257105075268667,0.36079355270147206,3
1743269880.173789,0.37093749489341415,35,0.4901119095461167,1.8257105075268667,0.36079355270147206,3
1743269880.207032,0.2854956103915632,35,0.5042673991494286,1.8257105075268667,0.36079355270147206,3
1743269880.2405279,0.31893235293484923,35,0.5062223578886175,1.8257105075268667,0.36079355270147206,3
1743269880.2734249,0.3332570087079907,35,0.4979455011747421,1.8257105075268667,0.36079355270147206,3
1743269880.3070972,0.34826248808867877,35,0.505284624886194,1.8257105075268667,0.36079355270147206,3
1743269880.339906,0.34773555562129205,35,0.49784593386712117,1.8257105075268667,0.36079355270147206,3
1743269880.372521,0.3409482409513549,35,0.5017471866321936,1.8257105075268667,0.36079355270147206,3
1743269880.40703,0.3377847454916629,35,0.49581069530343813,1.8257105075268667,0.36079355270147206,3
1743269880.440351,0.3467602941506785,35,0.4972377237197362,1.8257105075268667,0.36079355270147206,3
1743269880.473789,0.35927679863523154,35,0.4870028126211191,1.8257105075268667,0.36079355270147206,3
1743269880.506733,0.3743999221869935,35,0.4731622614179959,1.8257105075268667,0.36079355270147206,3
1743269880.540224,0.4137212617849759,35,0.4330627828570084,1.8257105075268667,0.36079355270147206,3
1743269880.5726311,0.430233598858896,35,0.42997798400125953,1.8257105075268667,0.36079355270147206,3
1743269880.606703,0.43717430748811537,35,0.4403834082056407,1.8257105075268667,0.36079355270147206,3
1743269880.640322,0.45350217840771107,35,0.4308155611579666,1.8257105075268667,0.36079355270147206,3
1743269880.673707,0.45874443825080846,35,0.4324791313065731,1.8257105075268667,0.36079355270147206,3
1743269880.706084,0.46706801671312304,35,0.43260747978467096,1.8257105075268667,0.36079355270147206,3
1743269880.7400131,0.458739245757227,35,0.4397053919154401,1.8257105075268667,0.36079355270147206,3
1743269880.7738,0.46462281995080984,35,0.4392521637046636,1.8257105075268667,0.36079355270147206,3
1743269880.80686,0.48066121145587626,35,0.43690146582952405,1.8257105075268667,0.36079355270147206,3
1743269880.839753,0.46490271100356834,35,0.44251200760983533,1.8257105075268667,0.36079355270147206,3
1743269880.872442,0.4760954202734653,35,0.4320186526370312,1.8257105075268667,0.36079355270147206,3
1743269880.9067981,0.4934581673783463,35,0.4320294261182528,1.8257105075268667,0.36079355270147206,3
1743269880.938464,0.4881239549409979,35,0.43331279211375295,1.8257105075268667,0.36079355270147206,3
1743269880.9739661,0.4844741703122408,35,0.4380974686582637,1.8257105075268667,0.36079355270147206,3
1743269881.006571,0.48088973578624233,35,0.42688261419408735,1.8257105075268667,0.36079355270147206,3
1743269881.0392451,0.4711072755403566,35,0.4229832476571781,1.8257105075268667,0.36079355270147206,3
1743269881.0735848,0.45803033101219176,35,0.43095886690760377,1.8257105075268667,0.36079355270147206,3
1743269881.1068,0.45991039589571836,35,0.42196554633237526,1.8257105075268667,0.36079355270147206,3
1743269881.1396768,0.45266498277731454,35,0.42678025316144697,1.8257105075268667,0.36079355270147206,3
1743269881.173441,0.44640990506520656,35,0.42484806017854615,1.8257105075268667,0.36079355270147206,3
1743269881.206544,0.45832281447184003,35,0.425673310128011,1.8257105075268667,0.36079355270147206,3
1743269881.2398,0.47399387263455084,35,0.42358678956533957,1.8257105075268667,0.36079355270147206,3
1743269881.273215,0.4794289330590172,35,0.41893303365367096,1.8257105075268667,0.36079355270147206,3
1743269881.306578,0.477940957158882,35,0.4210875519414724,1.8257105075268667,0.36079355270147206,3
1743269881.3397279,0.4705841359942861,35,0.42013152338740145,1.8257105075268667,0.36079355270147206,3
1743269881.372618,0.4770877530427007,35,0.4213180584868085,1.8257105075268667,0.36079355270147206,3
1743269881.406288,0.473015653641285,35,0.419044148765888,1.8257105075268667,0.36079355270147206,3
1743269881.436955,0.48012340574112244,35,0.4088566953124324,1.8257105075268667,0.36079355270147206,3
1743269881.473272,0.485438678587081,35,0.4180754385085046,1.8257105075268667,0.36079355270147206,3
1743269881.506643,0.4861499858511704,35,0.4153910357258547,1.8257105075268667,0.36079355270147206,3
1743269881.539021,0.4748363541277102,35,0.41757354870325514,1.8257105075268667,0.36079355270147206,3
1743269881.573097,0.47496200656098303,35,0.40888406767369534,1.8257105075268667,0.36079355270147206,3
1743269881.6065438,0.47015578466790264,35,0.4109238019973075,1.8257105075268667,0.36079355270147206,3
1743269881.639864,0.46179160058834434,35,0.4141633927873343,1.8257105075268667,0.36079355270147206,3
1743269881.673126,0.46353774705035916,35,0.419456535744104,1.8257105075268667,0.36079355270147206,3
1743269881.706559,0.4728749365494773,35,0.438604442617089,1.8257105075268667,0.36079355270147206,3
1743269881.739739,0.4534986878203953,35,0.4275956841693601,1.8257105075268667,0.36079355270147206,3
1743269881.773181,0.48463489589285996,35,0.42328047829711524,1.8257105075268667,0.36079355270147206,3
1743269881.805967,0.5040585748507754,35,0.4389730663112599,1.8257105075268667,0.36079355270147206,3
1743269881.83983,0.5047515435207397,35,0.4368256854878022,1.8257105075268667,0.36079355270147206,3
1743269881.872739,0.5098192062993534,35,0.42820699993647904,1.8257105075268667,0.36079355270147206,3
1743269881.906085,0.5490393348472732,35,0.4463361936232537,1.8257105075268667,0.36079355270147206,3
1743269881.9367838,0.5088458275809702,35,0.4621391524479497,1.8257105075268667,0.36079355270147206,3
1743269881.9732401,0.4675268264802463,35,0.4776247340213604,1.8257105075268667,0.36079355270147206,3
1743269882.006335,0.5075463391804277,35,0.46477909588848076,1.8257105075268667,0.36079355270147206,3
1743269882.039789,0.4992912185003699,35,0.443110461681551,1.8257105075268667,0.36079355270147206,3
1743269882.073148,0.42396439614409587,35,0.429118192728304,1.8257105075268667,0.36079355270147206,3
1743269882.1050508,0.23188771947955392,35,0.5699344074332586,1.8257105075268667,0.36079355270147206,3
1743269882.1389592,0.24605227816024916,35,0.48643720987802086,1.8257105075268667,0.36079355270147206,3
1743269882.173238,0.3547403562922172,35,0.5581635785607661,1.8257105075268667,0.36079355270147206,3
1743269882.2062159,0.2865844913000455,35,0.4254489177164581,1.8257105075268667,0.36079355270147206,3
1743269882.239669,0.07297276867547182,36,0.3775900921139137,1.8153848977912723,0.36079355270147206,4
1743269882.273109,0.07576537090051476,36,0.4734337534303441,1.8153848977912723,0.36079355270147206,4
1743269882.306449,0.07071189137419366,36,0.4615991365030897,1.8153848977912723,0.36079355270147206,4
1743269882.3394072,0.06732489568681069,36,0.4189647538963507,1.8153848977912723,0.36079355270147206,4
1743269882.371642,0.1674826149212967,36,0.4340703582032277,1.8153848977912723,0.36079355270147206,4
